# obs_wvl flux error
1.138000000000000000e+03 -1.124320810317308992e-14 8.558636152031447452e-19
1.139167433415165988e+03 -5.478547231390321942e-15 5.045921786354040472e-19
1.140334866830331976e+03 -2.553330491768339328e-15 1.973360596900147852e-19
1.141502300245497963e+03 -3.827765944567134090e-15 9.222745160914915369e-17
1.142669733660663951e+03 -6.621996554695461383e-16 1.011077003133238411e-19
1.143837167075829939e+03 -4.488110023816979880e-16 5.715437406639219676e-20
1.145004600490995927e+03 -4.662540621718761454e-17 8.011403819418118995e-20
1.146172033906161914e+03 -3.831698404388063944e-16 4.042082801437123997e-20
1.147339467321327902e+03 -3.139332322770575692e-16 2.143728009553701476e-20
1.148506900736493890e+03 -1.762304313204903695e-16 1.715948917006818276e-20
1.149674334151659878e+03 -2.250328852556173143e-16 1.236499058417860859e-20
1.150841767566825865e+03 -1.937124626352780307e-16 1.607999771192396423e-20
1.152009200981991853e+03 -1.053087859863462560e-16 1.449838796873014486e-20
1.153176634397157841e+03 -9.246994477923679431e-17 1.544331473447322717e-20
1.154344067812323829e+03 -8.801571937670004952e-17 1.299176214960280736e-20
1.155511501227489816e+03 -6.533263197305901021e-17 7.674981994806149722e-21
1.156678934642655804e+03 -7.463042862404795439e-17 7.661705693021176241e-21
1.157846368057821792e+03 -1.243265726754845653e-16 7.332895680254960163e-21
1.159013801472987780e+03 -9.136933739496322187e-17 6.215319936676335745e-21
1.160181234888153767e+03 -8.413379815262005889e-17 5.792825504160017569e-21
1.161348668303319755e+03 -6.287120474445491088e-17 6.649424894994045664e-21
1.162516101718485743e+03 -4.004216504456106193e-17 6.929649672484349066e-21
1.163683535133651731e+03 -9.358348298607587350e-17 5.229505958331749374e-21
1.164850968548817718e+03 -1.008666430545887661e-16 6.349940126464912592e-21
1.166018401963983706e+03 -3.469673868189407932e-17 7.698035125634948758e-21
1.167185835379149694e+03 -4.746773036460836083e-17 6.100790228802408658e-21
1.168353268794315682e+03 -1.248164583265918171e-17 9.921196884842924999e-21
1.169520702209481669e+03 -4.896192645486281035e-17 6.729513793593499967e-21
1.170688135624647657e+03 -6.987352261628381295e-17 5.348942666523468758e-21
1.171855569039813645e+03 -5.756483651535916073e-17 6.513189749255172723e-21
1.173023002454979633e+03 -4.105393370699583024e-17 1.427062046538289778e-18
1.174190435870145620e+03 -1.171790766206991227e-17 8.449205067086472874e-21
1.175357869285311608e+03 -1.536068710558638374e-16 6.569322584350416927e-19
1.176525302700477596e+03 -2.134734732017103188e-17 5.540483764950105756e-21
1.177692736115643584e+03 -3.864809154186180409e-17 4.305329951154157104e-21
1.178860169530809571e+03 -3.857195383066014316e-17 4.039332405846830572e-21
1.180027602945975559e+03 -1.096581636496097628e-17 7.104765003308919307e-21
1.181195036361141547e+03 -6.594381345036753803e-17 7.483061918094176103e-21
1.182362469776307535e+03 3.228359237551840046e-17 2.217086470442435728e-17
1.183529903191473522e+03 -2.903137796932515852e-17 4.517041467611740643e-21
1.184697336606639510e+03 -3.023665210221956748e-17 6.040232440641427870e-21
1.185864770021805498e+03 -3.931597149367432185e-17 6.663641330268166785e-21
1.187032203436971486e+03 -8.302893519178810702e-17 2.768969195144772435e-18
1.188199636852137473e+03 -2.802327095933729074e-17 5.472195428180078278e-21
1.189367070267303461e+03 -2.729614906726266870e-17 5.252536474135386946e-21
1.190534503682469449e+03 -2.482157492995528877e-17 3.810128013226971679e-21
1.191701937097635437e+03 -2.214894497559326495e-17 5.421248612275203332e-21
1.192869370512801424e+03 -2.155848614508703770e-17 5.253261834651491373e-21
1.194036803927967412e+03 -2.624517569151896494e-17 3.005924107338301249e-21
1.195204237343133400e+03 6.573267506705023399e-18 9.251004918921552728e-18
1.196371670758299388e+03 -1.688587490876727980e-17 4.204710599086293729e-18
1.197539104173465375e+03 -9.272506221385005311e-18 4.913102841084940883e-21
1.198706537588631363e+03 -9.286409343115129669e-18 5.032051043804674203e-21
1.199873971003797351e+03 -9.070998502091728320e-18 4.682159939815133328e-21
1.201041404418963339e+03 -3.055244014614567149e-18 4.547398624023010662e-18
1.202208837834129326e+03 6.245917464482156150e-17 1.612651666141756284e-17
1.203376271249295314e+03 2.426365565426555328e-17 1.128840117899269988e-17
1.204543704664461302e+03 7.143973891003090522e-17 2.142345536755719605e-17
1.205711138079627290e+03 1.541328342000876988e-17 2.281117746638174825e-17
1.206878571494793277e+03 -4.819314491941036523e-17 2.192387646836111025e-17
1.208046004909959265e+03 -5.357872711501674938e-17 3.109973571619544602e-17
1.209213438325125253e+03 1.153759454585368679e-16 7.514504023515178537e-17
1.210380871740291241e+03 1.553997901008926810e-16 1.202333253412766855e-16
1.211548305155457228e+03 -2.089217916898127194e-17 1.242559470574114987e-16
1.212715738570623216e+03 2.637774209489739717e-16 1.284974945003244338e-16
1.213883171985789204e+03 3.698492252187963171e-16 1.292541228302472771e-16
1.215050605400955192e+03 1.459793399933242923e-16 1.213577489975812340e-16
1.216218038816121179e+03 1.575335985543893521e-16 1.209148229407883281e-16
1.217385472231287167e+03 2.080832798922330432e-16 1.164549988808139061e-16
1.218552905646453155e+03 2.695017512344706038e-16 1.173287957296409400e-16
1.219720339061619143e+03 1.181683611753984640e-16 1.107140869568768049e-16
1.220887772476785130e+03 -2.758404332152070160e-16 1.025334594420280615e-16
1.222055205891951118e+03 -8.176188663461354891e-17 6.114235083706472114e-17
1.223222639307117106e+03 -8.646195343430382857e-17 2.134260765729904724e-17
1.224390072722283094e+03 3.319234083131280763e-18 2.273330116752813798e-17
1.225557506137449082e+03 7.778732603812997259e-17 2.261379392369508589e-17
1.226724939552615069e+03 4.011751656285583426e-17 2.009757262945449235e-17
1.227892372967781057e+03 9.323367084766726196e-17 1.882729833363516687e-17
1.229059806382947045e+03 9.579177914361914589e-17 1.762869015281461348e-17
1.230227239798113033e+03 -4.071241676662278440e-17 1.426780929157878118e-18
1.231394673213279020e+03 8.746652688711660809e-18 9.694599065037546159e-18
1.232562106628445008e+03 -4.368648893116480797e-17 8.532614760434549076e-19
1.233729540043610996e+03 8.244488586901938595e-18 6.729785075884731899e-18
1.234896973458776984e+03 1.340393397517297918e-17 7.770329213975601480e-18
1.236064406873942971e+03 -2.363846837727515271e-17 4.842199671450494295e-18
1.237231840289108959e+03 2.072078669180909741e-17 1.081935832335035499e-17
1.238399273704274947e+03 -2.489058458342772120e-17 2.503554305927342425e-21
1.239566707119440935e+03 -2.621237987239586736e-17 2.509194391362440763e-19
1.240734140534606922e+03 8.640594650776106926e-18 6.860304273328025448e-18
1.241901573949772910e+03 -1.834630171360256131e-17 1.112798109866041258e-18
1.243069007364938898e+03 3.585175524945378918e-19 6.076310465067288586e-18
1.244236440780104886e+03 1.379841286238527535e-17 9.697136578223239839e-18
1.245403874195270873e+03 4.115843358299833568e-17 1.196588372002641972e-17
1.246571307610436861e+03 2.707812434604100808e-17 1.066268890479666858e-17
1.247738741025602849e+03 1.540014013079989649e-17 9.870540283805302094e-18
1.248906174440768837e+03 -1.130011169291213050e-17 2.387069026448629779e-21
1.250073607855934824e+03 3.939471183062828718e-17 1.122373291856293428e-17
1.251241041271100812e+03 -1.879170049714457512e-17 2.676064348062694178e-21
1.252408474686266800e+03 -9.165322971682557070e-18 2.395902678704263942e-21
1.253575908101432788e+03 -3.496753165465993739e-17 2.637010761007973201e-21
1.254743341516598775e+03 1.228877163761744137e-18 4.986569549420491326e-18
1.255910774931764763e+03 -9.820172740663044020e-18 1.650323862120016405e-21
1.257078208346930751e+03 -3.594470072738630865e-17 3.172826102510871199e-19
1.258245641762096739e+03 -1.054050642157192892e-17 2.255149189637655130e-21
1.259413075177262726e+03 -3.508922019492589566e-17 1.419224718902878725e-18
1.260580508592428714e+03 -1.583535601557806888e-17 5.902371009551608521e-18
1.261747942007594702e+03 -1.032345891873077819e-17 2.275600956000860627e-21
1.262915375422760690e+03 -1.031284381605577417e-17 2.250664499493972597e-21
1.264082808837926677e+03 -1.613086036609553232e-17 1.664688273831709172e-21
1.265250242253092665e+03 -1.002993863964084615e-17 2.222991631535583618e-21
1.266417675668258653e+03 -7.173731279199679825e-18 1.608887134825252044e-21
1.267585109083424641e+03 -8.240077762403926627e-18 2.281751636148301573e-21
1.268752542498590628e+03 -1.738663544144846331e-17 2.441189532972140409e-21
1.269919975913756616e+03 -1.735180428539780066e-17 2.483641670160007976e-21
1.271087409328922604e+03 -2.278720073852574773e-17 1.926206397956010868e-19
1.272254842744088592e+03 -1.929935722296794351e-17 2.153421314460923936e-21
1.273422276159254579e+03 -1.918212060606311195e-17 1.715815129210322921e-20
1.274589709574420567e+03 -1.198633683579394911e-17 1.643856934706480395e-21
1.275757142989586555e+03 -1.700824644730035501e-17 2.430228919566406850e-21
1.276924576404752543e+03 -9.378357916888741009e-18 2.204370739246183584e-21
1.278092009819918530e+03 -1.150365844438455056e-17 2.079473416939723858e-18
1.279259443235084518e+03 -1.679368446447475164e-17 2.375663864690946961e-21
1.280426876650250506e+03 -1.247426606282616399e-17 1.605002809700262759e-21
1.281594310065416494e+03 -1.243598046754687732e-17 1.538408823054495437e-21
1.282761743480582481e+03 -2.640279271612086109e-17 1.563085696937402921e-21
1.283929176895748469e+03 -1.301080555050552653e-17 1.524255210992986490e-21
1.285096610310914457e+03 -7.443124029409245234e-18 2.134179378820290894e-21
1.286264043726080445e+03 -5.877560146295899333e-18 2.250865752107720048e-21
1.287431477141246432e+03 5.597989257381369985e-18 7.273177036579054543e-18
1.288598910556412420e+03 -7.951070015278540933e-18 1.599502530082622802e-18
1.289766343971578408e+03 2.207201329273214014e-17 8.598143965117612899e-18
1.290933777386744396e+03 -1.300846773746621338e-20 2.143206729233042913e-21
1.292101210801910383e+03 -3.398329696996996967e-18 1.506665782688341861e-21
1.293268644217076371e+03 -3.183796540362675860e-17 1.856073817915296561e-18
1.294436077632242359e+03 -2.852027931817784187e-17 5.116179297358389011e-19
1.295603511047408347e+03 1.112377287119961563e-17 8.149918033459418715e-18
1.296770944462574334e+03 1.488355237025041163e-18 6.613282407635052413e-18
1.297938377877740322e+03 -2.062690420255702910e-17 1.586169594401541369e-21
1.299105811292906310e+03 1.740605779692968229e-17 8.562451523254915630e-18
1.300273244708072298e+03 3.695869819101592421e-17 1.178535923749269427e-17
1.301440678123238285e+03 1.082838248605171139e-17 1.109859707421347203e-17
1.302608111538404273e+03 -5.938596989048849998e-19 1.008692350174891072e-17
1.303775544953570261e+03 8.865764041280955674e-18 8.712605362783628797e-18
1.304942978368736249e+03 -3.370590904965394885e-17 2.027180754729787009e-18
1.306110411783902236e+03 -4.889856714363884918e-17 3.165151556776435663e-18
1.307277845199068224e+03 5.949327794830093346e-17 1.364968614403537301e-17
1.308445278614234212e+03 -1.004005444024911557e-18 1.593032089126454809e-21
1.309612712029400200e+03 3.840935726056397256e-20 2.385392938912637948e-21
1.310780145444566188e+03 -6.846259220584715347e-19 2.357511738694058739e-21
1.311947578859732175e+03 -1.478695268101558133e-18 2.183630974064952558e-21
1.313115012274898163e+03 -6.599545617477387436e-18 2.167153253526906430e-21
1.314282445690064151e+03 -7.954933928929278787e-18 2.261666305367315648e-21
1.315449879105230139e+03 -7.941975046351290942e-18 2.300573125477271593e-21
1.316617312520396126e+03 2.086853573210253814e-17 8.200744083748014295e-18
1.317784745935562114e+03 -1.671642126434495245e-17 2.608869131720391074e-19
1.318952179350728102e+03 -1.581804859957161844e-17 2.196553251403261325e-21
1.320119612765894090e+03 -1.575979269294330695e-17 2.202283627821994243e-21
1.321287046181060077e+03 -2.059244623530079043e-17 1.640731128000374830e-21
1.322454479596226065e+03 -1.230339816560484238e-17 2.615204455453910201e-19
1.323621913011392053e+03 -1.281731781203647203e-17 1.339644325127321672e-21
1.324789346426558041e+03 -7.606810788991529464e-18 2.272328366739174717e-21
1.325956779841724028e+03 1.378270825098224514e-17 7.762896870421977764e-18
1.327124213256890016e+03 -3.457267591796456136e-17 2.418997122921477261e-21
1.328291646672056004e+03 -6.838548897348004271e-18 1.614716223496602707e-21
1.329459080087221992e+03 -7.481000950762705795e-18 2.333429731802156684e-21
1.330626513502387979e+03 -7.463316053421160608e-18 2.373016659206584840e-21
1.331793946917553967e+03 -2.380344339231767954e-17 4.263325622084715494e-18
1.332961380332719955e+03 -1.569603941985414665e-17 1.303993415459393413e-19
1.334128813747885943e+03 -1.251732052586099482e-17 1.390281270070266925e-21
1.335296247163051930e+03 -1.472226533167061184e-17 1.695669418732229724e-21
1.336463680578217918e+03 -1.591067237430367523e-17 1.747987188509087645e-21
1.337631113993383906e+03 -1.025028250885521340e-17 1.633335182388157977e-21
1.338798547408549894e+03 -1.472076337799362723e-17 2.312197446076194042e-21
1.339965980823715881e+03 -2.378731166403587176e-17 6.033100944255138913e-19
1.341133414238881869e+03 -1.344299477785915972e-17 3.161637979500977649e-18
