# obs_wvl flux error
2.967000000000000000e+03 3.641166325254804272e-15 1.571896133596467225e-15
2.972493418800903783e+03 1.250572925458805044e-15 1.050549952190975465e-15
2.977986837601807565e+03 3.624326101848256312e-15 1.039509989803129512e-15
2.983480256402711348e+03 1.678580162704779341e-15 1.164258052547737390e-15
2.988973675203615130e+03 1.031410089092355096e-15 9.097609053045015425e-16
2.994467094004518913e+03 6.807112912858007123e-16 8.826669796191392908e-16
2.999960512805422695e+03 2.798712705335261526e-15 9.318933340682178450e-16
3.005453931606326478e+03 2.159348527305600112e-16 1.011673983167458567e-15
3.010947350407230260e+03 3.834625409871133053e-15 8.537502707319530411e-16
3.016440769208134043e+03 1.341663482727757906e-15 8.715503923218419378e-16
3.021934188009037825e+03 3.194795383492594696e-15 7.930968785273297895e-16
3.027427606809941608e+03 1.374175735483119279e-15 7.702026283332063189e-16
3.032921025610845390e+03 3.794283336404064326e-15 8.255899687156776249e-16
3.038414444411749173e+03 1.904458358775700188e-15 7.367310332041752611e-16
3.043907863212652956e+03 2.352705143238138737e-15 6.743882845364641609e-16
3.049401282013556738e+03 2.223741928829919467e-15 6.512353568666065746e-16
3.054894700814460521e+03 2.885794117668236765e-15 6.656712553277759446e-16
3.060388119615364303e+03 2.555457714277784364e-15 6.759930441190097154e-16
3.065881538416268086e+03 1.266214832022974270e-15 6.175834796561230414e-16
3.071374957217171868e+03 2.726475947844973233e-15 5.879359484718001004e-16
3.076868376018075651e+03 7.816921058865635006e-16 6.028530062390678427e-16
3.082361794818979433e+03 4.454947876990262863e-15 6.874673410449630128e-16
3.087855213619883216e+03 1.716730015782072746e-15 5.600218688921821550e-16
3.093348632420786998e+03 1.861697759307270737e-15 5.537190969428386039e-16
3.098842051221690781e+03 1.567820932110083344e-15 5.362630223487632447e-16
3.104335470022594563e+03 2.206147785306361793e-15 5.355664069313116520e-16
3.109828888823498346e+03 2.010710434017191931e-15 5.408365217318437978e-16
3.115322307624402129e+03 3.076622628471344359e-15 5.820385334157495321e-16
3.120815726425305911e+03 2.554918780170974885e-15 5.246601969874392970e-16
3.126309145226209694e+03 2.263684437942325476e-15 5.238115966855279702e-16
3.131802564027113476e+03 3.422232357057056146e-15 5.446069217699327505e-16
3.137295982828017259e+03 1.795098860203210302e-15 6.022041869413805143e-16
3.142789401628921041e+03 2.274993722867168244e-15 5.382227131580242831e-16
3.148282820429824824e+03 1.075740968163153579e-15 4.991579673240656580e-16
3.153776239230728606e+03 2.170277908975842217e-15 4.914324420683286411e-16
3.159269658031632389e+03 1.390936444044725264e-15 5.161613272453399692e-16
3.164763076832536171e+03 2.116912028137841322e-15 4.835973295160049393e-16
3.170256495633439954e+03 1.981488248434622776e-15 4.695824643952078358e-16
3.175749914434343737e+03 3.346966288845329215e-15 4.766052310117788359e-16
3.181243333235247519e+03 2.446365068084631179e-15 4.626018396586387124e-16
3.186736752036151302e+03 3.212294075372318718e-15 4.633160212024593266e-16
3.192230170837055084e+03 2.778572556672909750e-15 4.493941799850846403e-16
3.197723589637958867e+03 3.476850145214222730e-15 4.516598381142529104e-16
3.203217008438862649e+03 3.457818998245753238e-15 5.303740560066325032e-16
3.208710427239766432e+03 2.841929494933580777e-15 4.500775024124268399e-16
3.214203846040670214e+03 2.969080104266898643e-15 4.406351218358043986e-16
3.219697264841573997e+03 1.756740433820030482e-15 4.223454034561692207e-16
3.225190683642477779e+03 3.462212731253796401e-15 4.350073814694635400e-16
3.230684102443381562e+03 1.715833276831199897e-15 4.283661257881862364e-16
3.236177521244285344e+03 3.235438517920311641e-15 4.237235796368896000e-16
3.241670940045189127e+03 2.524339222491361634e-15 3.995899128975844829e-16
3.247164358846092910e+03 2.904678180688049244e-15 4.050252739809968233e-16
3.252657777646996692e+03 1.753780788407390538e-15 3.953171167992021607e-16
3.258151196447900475e+03 1.843372949987639413e-15 3.877421984771121712e-16
3.263644615248804257e+03 1.175649871813566478e-15 3.902099664000522308e-16
3.269138034049708040e+03 2.405746419224935037e-15 3.957483252457336009e-16
3.274631452850611822e+03 2.481541532559059067e-15 3.850232090908644373e-16
3.280124871651515605e+03 2.091978746602944804e-15 3.811655438739050540e-16
3.285618290452419387e+03 2.706185170523525156e-15 3.826604825897977148e-16
3.291111709253323170e+03 1.645987601545056844e-15 3.681191110657728424e-16
3.296605128054226952e+03 3.251696966189120762e-15 3.775046198598380808e-16
3.302098546855130735e+03 1.684534549814976964e-15 3.767136836083695294e-16
3.307591965656034517e+03 2.078709379064887361e-15 3.717180339592587781e-16
3.313085384456938300e+03 1.774485728493065979e-15 3.663110834623553136e-16
3.318578803257842083e+03 2.673080874221257302e-15 3.629265954614901222e-16
3.324072222058745865e+03 3.085412202595317053e-15 4.339362171170140924e-16
3.329565640859649648e+03 3.027188977384662202e-15 3.615469190090573266e-16
3.335059059660553430e+03 2.290545941530534574e-15 3.497329958897329123e-16
3.340552478461457213e+03 2.565769843010056465e-15 3.501970002842053822e-16
3.346045897262360995e+03 8.991339226919736424e-15 5.615393006432947466e-16
3.351539316063264778e+03 3.450917902541259849e-15 3.521499651963083019e-16
3.357032734864168560e+03 3.076717333231843336e-15 3.521492179959966944e-16
3.362526153665072343e+03 2.406105203841678101e-15 3.393571631843180252e-16
3.368019572465976125e+03 2.831255091474315829e-15 3.582671442771107662e-16
3.373512991266879908e+03 2.528724236863841094e-15 3.346181043719930084e-16
3.379006410067783690e+03 3.821466130568171602e-15 3.442497044728859798e-16
3.384499828868687473e+03 3.375496144216077786e-15 3.510378104334346748e-16
3.389993247669591256e+03 4.296047458810686998e-15 4.373392726312706017e-16
3.395486666470495038e+03 2.475996309861230172e-15 3.326797945985975963e-16
3.400980085271398821e+03 3.307599303312038105e-15 3.336755942471892837e-16
3.406473504072302603e+03 3.194416833315695317e-15 3.264696078205364509e-16
3.411966922873206386e+03 3.851123526026360404e-15 3.422484654277691148e-16
3.417460341674110168e+03 3.391314052279579975e-15 3.377023481885582926e-16
3.422953760475013951e+03 4.852346219608049668e-15 3.307064110997891582e-16
3.428447179275917733e+03 3.474781917977895173e-15 3.394458913024884123e-16
3.433940598076821516e+03 4.275266972567212430e-15 3.759746790537984887e-16
3.439434016877725298e+03 3.698528711146119448e-15 3.234678467063934569e-16
3.444927435678629081e+03 4.213704468297432866e-15 3.377274606064798938e-16
3.450420854479532863e+03 3.422982012873344093e-15 3.167871869470881112e-16
3.455914273280436646e+03 3.727342227578534585e-15 3.134052977702477295e-16
3.461407692081340429e+03 4.261262944762396285e-15 3.103903956068112130e-16
3.466901110882244211e+03 3.711924135790234924e-15 3.060839429351860303e-16
3.472394529683147994e+03 4.656220410391071169e-15 3.281452248997197447e-16
3.477887948484051776e+03 3.206658395391250770e-15 2.987227568319400740e-16
3.483381367284955559e+03 4.071662017693388079e-15 3.041835858390073533e-16
3.488874786085859341e+03 4.629354445949235701e-15 3.294065256391890899e-16
3.494368204886763124e+03 4.091907229825413613e-15 3.065034286654401997e-16
3.499861623687666906e+03 4.430991986950039980e-15 3.022957238689313643e-16
3.505355042488570689e+03 4.211363006435344362e-15 3.012122942070351924e-16
3.510848461289474471e+03 4.220188989669019044e-15 3.057589859555804925e-16
3.516341880090378254e+03 4.263287105558225220e-15 2.987628143003464276e-16
3.521835298891282036e+03 5.229551555177007433e-15 3.109538091048405892e-16
3.527328717692185819e+03 4.532328275006450066e-15 3.431321526126529595e-16
3.532822136493089602e+03 5.484166265596154031e-15 3.894709587071197112e-16
3.538315555293993384e+03 4.658281527962662736e-15 2.971543265200665474e-16
3.543808974094897167e+03 5.884508832106867674e-15 3.087522391413202492e-16
3.549302392895800949e+03 4.922569729141342147e-15 2.983419638366407645e-16
3.554795811696704732e+03 5.606716510946391258e-15 3.039568938803278384e-16
3.560289230497608514e+03 5.373207365589197922e-15 3.048273946637436421e-16
3.565782649298512297e+03 6.231112881067290022e-15 3.037621523132474227e-16
3.571276068099416079e+03 5.725599960814777154e-15 3.017102483358550066e-16
3.576769486900319862e+03 5.476346368328598390e-15 3.026363396527121624e-16
3.582262905701223644e+03 6.158842564644992909e-15 3.019074615544379131e-16
3.587756324502127427e+03 5.153931364269768286e-15 2.925695450169322310e-16
3.593249743303031210e+03 6.372368054868445810e-15 3.020964215638624827e-16
3.598743162103934992e+03 5.868490585592859662e-15 2.978552513941636790e-16
3.604236580904838775e+03 6.969075115980542397e-15 3.939271846702086990e-16
3.609729999705742557e+03 5.184794002317854437e-15 2.936083156530103897e-16
3.615223418506646340e+03 5.700850709759130201e-15 2.990219225535070295e-16
3.620716837307550122e+03 5.066691278467005090e-15 3.094031320348378002e-16
3.626210256108453905e+03 5.069150577878941404e-15 2.909499873733693622e-16
3.631703674909357687e+03 5.426474365339976965e-15 2.976559487467301999e-16
3.637197093710261470e+03 5.727561514800079820e-15 2.878754956045057175e-16
3.642690512511165252e+03 5.913338517860711216e-15 2.898806810367017384e-16
3.648183931312069035e+03 5.499978347052904194e-15 2.848758691634674025e-16
3.653677350112972817e+03 6.429540847110130142e-15 2.901235334801537325e-16
3.659170768913876600e+03 6.717322201177281480e-15 2.883335637190665380e-16
3.664664187714780383e+03 7.020036607440365860e-15 2.971409335022593293e-16
3.670157606515684165e+03 7.365091839667270695e-15 3.076324947041483926e-16
3.675651025316587948e+03 8.861340962431926791e-15 3.225105846582868357e-16
3.681144444117491730e+03 8.354584521014232293e-15 3.111329598167368621e-16
3.686637862918395513e+03 9.489394732574192857e-15 3.027336844154830774e-16
3.692131281719299295e+03 1.000746336349103501e-14 3.445261266626542308e-16
3.697624700520203078e+03 1.117493394951848050e-14 3.300871675481839916e-16
3.703118119321106860e+03 1.043063681061506854e-14 3.105045674821425880e-16
3.708611538122010643e+03 1.106040956806272276e-14 3.052347284303568827e-16
3.714104956922914425e+03 9.968246574554495577e-15 3.083574691366631384e-16
3.719598375723818208e+03 1.075118075330936336e-14 2.974386778506077491e-16
3.725091794524721990e+03 9.972187367141376059e-15 3.005133423289076716e-16
3.730585213325625773e+03 9.563306535479508528e-15 2.861944625595853338e-16
3.736078632126529556e+03 8.986986986060336609e-15 2.788090623565439282e-16
3.741572050927433338e+03 8.003506799439134438e-15 2.692679314986866382e-16
3.747065469728337121e+03 8.145039519318434043e-15 2.704459919528571876e-16
3.752558888529240903e+03 8.496603726282804755e-15 2.748475361357676842e-16
3.758052307330144686e+03 8.048915942375244986e-15 2.687775128788449330e-16
3.763545726131048468e+03 7.028807043848503346e-15 2.578931170293950346e-16
3.769039144931952251e+03 7.008424792978470885e-15 2.487384824979673046e-16
3.774532563732856033e+03 6.860744692514647447e-15 2.662833431579593971e-16
3.780025982533759816e+03 6.627242344567553114e-15 2.504495909219652401e-16
3.785519401334663598e+03 5.917950558280554347e-15 2.569302927927385535e-16
3.791012820135567381e+03 5.506755279386895362e-15 2.343690634034548549e-16
3.796506238936471163e+03 4.971853050378640576e-15 2.236164506492195790e-16
3.801999657737374946e+03 5.316676409988637346e-15 2.284050068282195717e-16
3.807493076538278729e+03 5.468918696647162837e-15 2.257946482271345788e-16
3.812986495339182511e+03 4.748100615994702987e-15 2.203497369995355425e-16
3.818479914140086294e+03 4.853588661404700447e-15 2.184847001631999081e-16
3.823973332940990076e+03 4.082962359132626880e-15 2.085908697047103018e-16
3.829466751741893859e+03 5.556036804032746914e-15 2.194391036917038060e-16
3.834960170542797641e+03 5.164518179924916303e-15 2.145553518748125256e-16
3.840453589343701424e+03 5.540736247879166454e-15 2.129925458807617424e-16
3.845947008144605206e+03 5.542777341519078084e-15 2.121144744431420933e-16
3.851440426945508989e+03 6.319728880159481690e-15 2.161801347105791560e-16
3.856933845746412771e+03 6.997484078769931870e-15 2.206423694446249269e-16
3.862427264547316554e+03 7.936418455320016388e-15 2.243155249476031996e-16
3.867920683348220336e+03 8.173877579862880838e-15 2.358775298436319914e-16
3.873414102149124119e+03 8.817312257841635622e-15 2.284252215318184568e-16
3.878907520950027902e+03 9.766127225827625237e-15 2.421457134414885133e-16
3.884400939750931684e+03 9.764614876829818714e-15 2.287129291920450005e-16
3.889894358551835467e+03 1.021594622309512787e-14 2.286854109937612269e-16
3.895387777352739249e+03 1.046912609246788478e-14 2.316659468282311641e-16
3.900881196153643032e+03 1.077801145613208000e-14 2.300632899278590986e-16
3.906374614954546814e+03 1.064985816928394720e-14 2.390365944134777328e-16
3.911868033755450597e+03 1.184902097727938364e-14 2.364115574093868959e-16
