# obs_wvl flux error
1.138000000000000000e+03 9.722791013055606668e-14 4.758427132140960469e-14
1.138582813670065889e+03 2.981821544071941475e-14 1.312823993364118288e-14
1.139165627340131778e+03 5.293605107816778278e-15 1.238893788617277712e-15
1.139748441010197666e+03 1.113701745026349782e-14 3.613593967132575500e-15
1.140331254680263555e+03 5.505836804423495845e-15 2.110502277314541821e-15
1.140914068350329444e+03 1.167857954345883422e-15 3.798033454886037977e-16
1.141496882020395333e+03 2.836294825012189975e-15 1.201150183636520751e-15
1.142079695690461222e+03 4.829756744595478051e-15 1.463098677757761969e-15
1.142662509360527110e+03 3.903604096738644523e-15 1.193843273397912338e-15
1.143245323030592999e+03 2.118894273089551276e-15 7.382872463427032998e-16
1.143828136700658888e+03 2.692273065955663279e-15 7.965651763544224304e-16
1.144410950370724777e+03 2.166176691552342018e-15 6.592634806052655127e-16
1.144993764040790666e+03 3.464746692922988350e-15 8.074091946354526695e-16
1.145576577710856554e+03 2.940838992956101292e-15 6.765026769042355393e-16
1.146159391380922443e+03 1.699756456883260144e-15 4.793313288858522985e-16
1.146742205050988332e+03 2.397938015938705856e-15 5.453455015683638477e-16
1.147325018721054221e+03 3.156590880188299246e-15 5.896485989430475583e-16
1.147907832391120110e+03 2.771809534782938271e-15 5.146503691194732833e-16
1.148490646061185998e+03 1.609434777952654630e-15 3.804438863077133258e-16
1.149073459731251887e+03 2.747867490673270574e-15 4.925117152481281877e-16
1.149656273401317776e+03 2.401635298632400531e-15 4.321111752285532386e-16
1.150239087071383665e+03 2.232074349315485282e-15 3.878072657434899982e-16
1.150821900741449554e+03 2.748846942231440830e-15 4.392356933792909896e-16
1.151404714411515442e+03 2.913753203075404887e-15 4.196443120221275522e-16
1.151987528081581331e+03 3.412323658463652298e-15 4.436644991131985359e-16
1.152570341751647220e+03 2.479640380437474774e-15 3.546264626204819389e-16
1.153153155421713109e+03 3.310850930165232812e-15 4.143706400821060230e-16
1.153735969091778998e+03 3.347579629224900698e-15 3.828921197099846643e-16
1.154318782761844886e+03 2.971473045982291165e-15 3.644384599360580340e-16
1.154901596431910775e+03 3.315621213367166990e-15 3.805393999427075237e-16
1.155484410101976664e+03 3.104263249638125724e-15 3.477136321446706911e-16
1.156067223772042553e+03 3.033804833239989819e-15 3.323563348710628643e-16
1.156650037442108442e+03 3.354557820670679899e-15 3.686234567325120791e-16
1.157232851112174330e+03 2.556987194808117349e-15 2.952483122505691568e-16
1.157815664782240219e+03 2.415140001540199676e-15 2.927431603320664848e-16
1.158398478452306108e+03 3.047563973795079494e-15 3.346688205386086260e-16
1.158981292122371997e+03 3.255932953335500232e-15 3.218623337366038518e-16
1.159564105792437886e+03 3.822269549095599930e-15 3.499995222279693581e-16
1.160146919462503774e+03 2.877874705745672647e-15 2.952637808518442495e-16
1.160729733132569663e+03 3.352282226479427086e-15 3.238493546118745620e-16
1.161312546802635552e+03 3.110343408765949139e-15 3.025120828863962778e-16
1.161895360472701441e+03 3.227303957582409024e-15 3.093165709612636866e-16
1.162478174142767330e+03 3.421173421704021706e-15 3.089324888496844264e-16
1.163060987812833218e+03 3.395657418691180472e-15 3.060791464641575838e-16
1.163643801482899107e+03 4.314604119824862217e-15 3.396086647090577484e-16
1.164226615152964996e+03 3.753712469173853150e-15 3.114575349483063261e-16
1.164809428823030885e+03 3.754936188604244861e-15 3.095923730096753242e-16
1.165392242493096774e+03 3.571150277676305687e-15 2.970198472978495321e-16
1.165975056163162662e+03 3.731595848434984461e-15 3.112676801004480759e-16
1.166557869833228551e+03 3.476690776902848817e-15 2.915243945978313637e-16
1.167140683503294440e+03 3.815838255171476682e-15 3.019225119259991916e-16
1.167723497173360329e+03 4.170925556158185194e-15 3.184218700346527503e-16
1.168306310843426218e+03 3.786550402616739082e-15 2.935122888686439828e-16
1.168889124513492106e+03 3.728612065088145819e-15 2.929516371228072019e-16
1.169471938183557995e+03 4.279328284269584590e-15 3.109158611727156297e-16
1.170054751853623884e+03 4.963430571698667765e-15 3.346123076102813806e-16
1.170637565523689773e+03 4.505374172368904451e-15 3.119598864544564917e-16
1.171220379193755662e+03 4.555325844316625345e-15 3.127587391845246120e-16
1.171803192863821550e+03 4.933000233165038781e-15 3.181193868585933125e-16
1.172386006533887439e+03 4.968108805022289660e-15 3.213823610526543423e-16
1.172968820203953328e+03 4.880097136257382240e-15 3.107230090531987372e-16
1.173551633874019217e+03 5.422723669850528231e-15 3.327406126827094521e-16
1.174134447544085106e+03 5.636724329874736603e-15 3.283293534575574004e-16
1.174717261214150994e+03 5.977686167126090000e-15 3.351600661517369169e-16
1.175300074884216883e+03 5.945142741714276497e-15 3.245197127650407456e-16
1.175882888554282772e+03 6.395001009207573244e-15 3.451054626394969160e-16
1.176465702224348661e+03 6.056812529340096791e-15 3.307296688504995605e-16
1.177048515894414550e+03 6.519596922042757126e-15 3.399489690277781593e-16
1.177631329564480438e+03 5.786307704193603076e-15 3.135544772638059922e-16
1.178214143234546327e+03 6.095325016454688397e-15 3.209807934764438901e-16
1.178796956904612216e+03 6.217800760444841862e-15 3.278428670841358957e-16
1.179379770574678105e+03 5.992192412475751214e-15 3.110572756658293868e-16
1.179962584244743994e+03 7.070258919241514214e-15 3.418165965427022756e-16
1.180545397914809882e+03 6.777472891504116685e-15 3.264506270055178701e-16
1.181128211584875771e+03 6.654650483131825996e-15 3.281671330323291462e-16
1.181711025254941660e+03 7.814702600836289670e-15 3.510524697038575771e-16
1.182293838925007549e+03 7.915113982244342623e-15 3.532824549064661877e-16
1.182876652595073438e+03 8.141626014285609590e-15 3.512984332604059974e-16
1.183459466265139326e+03 8.042492605322404081e-15 3.414188380927138424e-16
1.184042279935205215e+03 7.511556011177212449e-15 3.339872910873420822e-16
1.184625093605271104e+03 7.137391664442561201e-15 3.218024076384140110e-16
1.185207907275336993e+03 8.132005473882359428e-15 3.386053172409182081e-16
1.185790720945402882e+03 7.657490102948723897e-15 3.276024122054916966e-16
1.186373534615468770e+03 7.852053144843055815e-15 3.298288824469663913e-16
1.186956348285534659e+03 7.020701372471120613e-15 3.103755281094687519e-16
1.187539161955600548e+03 6.538578371154181737e-15 2.973443470132260539e-16
1.188121975625666437e+03 7.129348860507078983e-15 3.107577080086030443e-16
1.188704789295732326e+03 6.841740164242859773e-15 2.967614168143470543e-16
1.189287602965798214e+03 6.659194965408661439e-15 2.955659453780190683e-16
1.189870416635864103e+03 6.431286003330557683e-15 2.878651843996145912e-16
1.190453230305929992e+03 5.239318578796245161e-15 2.549207430870131654e-16
1.191036043975995881e+03 5.696429982000757302e-15 2.681644728811516421e-16
1.191618857646061770e+03 6.630492804615745534e-15 2.869264935824826262e-16
1.192201671316127658e+03 5.911301752859204373e-15 2.633229058792815491e-16
1.192784484986193547e+03 5.382638289498896372e-15 2.562969811131360790e-16
1.193367298656259436e+03 5.272049224552538658e-15 2.498247959731915276e-16
1.193950112326325325e+03 4.948732595320770346e-15 2.420410522518501869e-16
1.194532925996391214e+03 5.377937974767911943e-15 2.489209833341098982e-16
1.195115739666457102e+03 5.509648781539401438e-15 2.527696799951770738e-16
1.195698553336522991e+03 5.389977008365320675e-15 2.431837469318922099e-16
1.196281367006588880e+03 5.316842211110135777e-15 2.453005116012087823e-16
1.196864180676654769e+03 4.692840939705219815e-15 2.255540955316604877e-16
1.197446994346720658e+03 5.052752111287565682e-15 2.383808871318305082e-16
1.198029808016786546e+03 5.096817297653710288e-15 2.419721165985545218e-16
1.198612621686852435e+03 5.226460303568957482e-15 2.358372283509765609e-16
1.199195435356918324e+03 4.538286801150948471e-15 2.176691327598362901e-16
1.199778249026984213e+03 4.266800926446444768e-15 2.134254934867531439e-16
1.200361062697050102e+03 4.365878337104595068e-15 2.157267178908694421e-16
1.200943876367115990e+03 4.382699489714281773e-15 2.132957362148100869e-16
1.201526690037181879e+03 5.083803397022208323e-15 2.347560539420352334e-16
1.202109503707247768e+03 5.442054858450057198e-15 2.337227326935531669e-16
1.202692317377313657e+03 5.639680084714527954e-15 2.442808774022513945e-16
1.203275131047379546e+03 6.117456153404627145e-15 2.479396606803041821e-16
1.203857944717445434e+03 6.171356272780875149e-15 2.486715387089193533e-16
1.204440758387511323e+03 5.847349016855690388e-15 2.373365679169280298e-16
1.205023572057577212e+03 5.184747988482432833e-15 2.218973782843723808e-16
1.205606385727643101e+03 4.276913910061938596e-15 2.055875722984520509e-16
1.206189199397708990e+03 3.832219236699284406e-15 1.924665134297147921e-16
1.206772013067774878e+03 3.654008072165662939e-15 1.860761102472677789e-16
1.207354826737840767e+03 3.713463243401115028e-15 1.873582812472034046e-16
1.207937640407906656e+03 4.811104130689593476e-15 2.109408927216195940e-16
1.208520454077972545e+03 5.572136086174182157e-15 2.263434101043328434e-16
1.209103267748038434e+03 5.498506064406674246e-15 2.231915531757223267e-16
1.209686081418104322e+03 5.923136085445817007e-15 2.330414611069406856e-16
1.210268895088170211e+03 5.915608586762955181e-15 2.275024595798803904e-16
1.210851708758236100e+03 5.377829041663779670e-15 2.198029161554925502e-16
1.211434522428301989e+03 4.797917213987559526e-15 2.099956163496242191e-16
1.212017336098367878e+03 4.228260225548786629e-15 1.994027007005365406e-16
1.212600149768433766e+03 3.279300605624644271e-15 1.878224252541097190e-16
1.213182963438499655e+03 2.190240870891235832e-15 2.042254161328007639e-16
1.213765777108565544e+03 2.351799753176823054e-15 2.782795036983058446e-16
