# obs_wvl flux error
2.968000000000000000e+03 1.078360650615889855e-15 1.354947116989028547e-15
2.973493422693340108e+03 -5.582810812697653777e-16 9.231017472184810158e-16
2.978986845386680216e+03 1.616790593070592836e-15 8.842108072748913199e-16
2.984480268080020323e+03 6.046496755494876044e-16 8.523189237378801479e-16
2.989973690773360431e+03 -7.114068798374443901e-16 8.017693410499911515e-16
2.995467113466700539e+03 -4.436802333259683807e-16 7.828508084167236647e-16
3.000960536160040647e+03 1.201716570003238035e-15 8.091873171294789652e-16
3.006453958853380755e+03 2.542108319765852093e-16 8.484654330037367884e-16
3.011947381546720862e+03 1.527319829878734741e-16 7.553533751585271417e-16
3.017440804240060970e+03 -5.185682262747875748e-16 8.014622126990035810e-16
3.022934226933401078e+03 -4.570643545934028280e-16 7.620464733751668949e-16
3.028427649626741186e+03 5.654618689371039828e-16 6.714029479127135719e-16
3.033921072320081294e+03 1.603790918821005574e-15 6.486647288610528896e-16
3.039414495013421401e+03 6.082692289924318088e-16 6.574969175503609765e-16
3.044907917706761509e+03 3.834475371450699314e-16 6.089407317804395953e-16
3.050401340400101617e+03 2.357664810562854679e-16 5.904049872234840169e-16
3.055894763093441725e+03 5.989421535398403872e-16 5.971981870337714234e-16
3.061388185786781833e+03 9.835484147150073009e-16 5.511602603479132173e-16
3.066881608480121940e+03 -2.773931546993805717e-16 5.293922311683271620e-16
3.072375031173462048e+03 1.017721992121514482e-16 5.135448215752648819e-16
3.077868453866802156e+03 -2.344676764854546336e-16 5.117821885598276311e-16
3.083361876560142264e+03 8.256107187906760229e-16 5.342965883531362541e-16
3.088855299253482372e+03 5.945828855154401015e-16 4.909111575494289517e-16
3.094348721946822479e+03 -2.741645349378687469e-16 5.021595578756775918e-16
3.099842144640162587e+03 9.773991786367527223e-16 4.908718983269288481e-16
3.105335567333502695e+03 -1.525194147395549178e-15 6.094462617976751200e-16
3.110828990026842803e+03 -2.122495349133297087e-16 5.236509020984468970e-16
3.116322412720182911e+03 6.411702895298490529e-17 4.782427771077375834e-16
3.121815835413523018e+03 4.873951312575672278e-16 4.770781643237598247e-16
3.127309258106863126e+03 2.366247556724453675e-16 4.547802213754735787e-16
3.132802680800203234e+03 -6.928190981302804865e-17 4.458758965900943138e-16
3.138296103493543342e+03 -6.333933800697018823e-16 4.827601898249521049e-16
3.143789526186883450e+03 9.868974847659096503e-16 6.168556857344157144e-16
3.149282948880223557e+03 7.639966569020431381e-16 4.353133120473514278e-16
3.154776371573563665e+03 -1.955939051349608392e-16 4.341278839621568458e-16
3.160269794266903773e+03 -5.339691567708498808e-16 6.371648815208214633e-16
3.165763216960243881e+03 1.726915566177852384e-16 4.149119584047496148e-16
3.171256639653583989e+03 4.839185338758454519e-16 4.134860736511710194e-16
3.176750062346924096e+03 5.496491308365940172e-16 4.102740376816747864e-16
3.182243485040264204e+03 5.462408119284788817e-16 4.082304096658601198e-16
3.187736907733604312e+03 3.866122947261729848e-16 3.991209778076276366e-16
3.193230330426944420e+03 7.663581682408355732e-16 4.006030426609822887e-16
3.198723753120284528e+03 5.988656980223930515e-16 4.957340659630621291e-16
3.204217175813624635e+03 1.504223551639098312e-15 5.070304963770910993e-16
