# obs_wvl flux error
2.968000000000000000e+03 4.253295315641453533e-16 1.352531907279525074e-16
2.973493770218356076e+03 7.816948048383622132e-16 9.428136628195265188e-17
2.978987540436712152e+03 6.850531257205494835e-16 9.675644616664321764e-17
2.984481310655068228e+03 4.152129666554780597e-16 1.164490945940324213e-16
2.989975080873424304e+03 4.628107081333118243e-16 8.073148509054074490e-17
2.995468851091780380e+03 4.195651499515902366e-16 7.977412629716600252e-17
3.000962621310136456e+03 6.959479329443937232e-16 8.896838341581410453e-17
3.006456391528492532e+03 5.083534193504034577e-16 1.292538657038528835e-16
3.011950161746848607e+03 5.974660026027135883e-16 7.799084124221312450e-17
3.017443931965204683e+03 3.828711525510864220e-16 8.294587211758053451e-17
3.022937702183560759e+03 4.424014477836573085e-16 7.183167500987250286e-17
3.028431472401916835e+03 4.809436972764672953e-16 7.609916235377259808e-17
3.033925242620272911e+03 4.658550580646676647e-16 7.145616398696418395e-17
3.039419012838628987e+03 5.131887861457664127e-16 6.993467303293612968e-17
3.044912783056985063e+03 6.242210872309105876e-16 6.522215522934472661e-17
3.050406553275341139e+03 3.557293906891145964e-16 6.648283231007466724e-17
3.055900323493697215e+03 5.026829683390772994e-16 6.514830101432984452e-17
3.061394093712053291e+03 4.968033575370772451e-16 7.046626490770298686e-17
3.066887863930409367e+03 5.286944554439488341e-16 5.521921206988979438e-17
3.072381634148765443e+03 4.509575838082526215e-16 6.395801854430294837e-17
3.077875404367121519e+03 4.659299121996706703e-16 5.471699430078852392e-17
3.083369174585477595e+03 5.004240033308774352e-16 7.754645287328446476e-17
3.088862944803833670e+03 3.468404643364683817e-16 6.598448846845248086e-17
3.094356715022189746e+03 5.115691671905742404e-16 5.463079814466128966e-17
3.099850485240545822e+03 4.991748386519836383e-16 5.144910148032902919e-17
3.105344255458901898e+03 4.858242914484829161e-16 4.990960069248988973e-17
3.110838025677257974e+03 5.216492053268377454e-16 6.081432479966797825e-17
3.116331795895614050e+03 5.039909335132159649e-16 6.124773423558472117e-17
3.121825566113970126e+03 6.515403090896718466e-16 5.623243335046150958e-17
3.127319336332326202e+03 6.023733438622266595e-16 5.306768213694167973e-17
3.132813106550682278e+03 5.270383174620312255e-16 4.577303182210961751e-17
3.138306876769038354e+03 3.472364798643109848e-16 5.279062509569677366e-17
3.143800646987394430e+03 5.027765918135433765e-16 4.511020135162348570e-17
3.149294417205750506e+03 5.546694049281290591e-16 4.711212377632452512e-17
3.154788187424106582e+03 6.232698352213450012e-16 4.812531312418652256e-17
3.160281957642462658e+03 3.923055445566632993e-16 7.401121497394729841e-17
3.165775727860818733e+03 4.589778260602238428e-16 4.691816420600264021e-17
3.171269498079174809e+03 4.495173572812159735e-16 4.876770438982310520e-17
3.176763268297530885e+03 5.196011410931250437e-16 5.158551550776687912e-17
3.182257038515886961e+03 5.051462314041219465e-16 4.850154513196352258e-17
3.187750808734243037e+03 5.525145644742571862e-16 5.087641116913572927e-17
3.193244578952599113e+03 6.807536464401931831e-16 4.110050698622259577e-17
3.198738349170955189e+03 6.892545203112019616e-16 4.586671610181275598e-17
3.204232119389311265e+03 6.890898156204014882e-16 4.244146246877927126e-17
3.209725889607667341e+03 4.876833548591326702e-16 5.602966364629553849e-17
3.215219659826023417e+03 5.421677235005063777e-16 4.709823234406119468e-17
3.220713430044379493e+03 7.693883027583929421e-16 4.045783568060511375e-17
3.226207200262735569e+03 8.170852541330894897e-16 4.565140050218904370e-17
3.231700970481091645e+03 6.388059998406102115e-16 4.757572928644005229e-17
3.237194740699447721e+03 5.838335880780091412e-16 4.567466921696072351e-17
3.242688510917803796e+03 5.918594069494924562e-16 4.413846529797471015e-17
3.248182281136159872e+03 6.416565404059103406e-16 3.832801504934467185e-17
3.253676051354515948e+03 6.094689441324409641e-16 4.109199341604561289e-17
3.259169821572872024e+03 6.931496616173021119e-16 3.781299988351957879e-17
3.264663591791228100e+03 7.718590105041849308e-16 4.461531576313613009e-17
3.270157362009584176e+03 6.607870200750977627e-16 4.235703898349378338e-17
3.275651132227940252e+03 6.943770711559144228e-16 3.549045472241535006e-17
3.281144902446296328e+03 7.367611853830406309e-16 4.046668961995944192e-17
3.286638672664652404e+03 7.011629136013469586e-16 4.013303976819534256e-17
