# obs_wvl flux error
2.968000000000000000e+03 6.763055793287866407e-15 2.046421436171022568e-15
2.970746849654418838e+03 1.215797953806575693e-14 1.977977412618603974e-15
2.973493699308837677e+03 7.169757669280745419e-15 1.734494186813229079e-15
2.976240548963256515e+03 8.741658663984282795e-15 1.733344592613423645e-15
2.978987398617675353e+03 6.423741929236576091e-15 1.613070770508308893e-15
2.981734248272094192e+03 6.166766479202514934e-15 1.788509121149420143e-15
2.984481097926513030e+03 7.326688619674569823e-15 1.582630144031645052e-15
2.987227947580931868e+03 8.210418730269508843e-15 1.557047667101053274e-15
2.989974797235350707e+03 5.397605675414319756e-15 1.490661302206410436e-15
2.992721646889769545e+03 4.508745314807794636e-15 1.521705986516195159e-15
2.995468496544188383e+03 6.453077087605676263e-15 1.520017827184127465e-15
2.998215346198607222e+03 5.601214518758176080e-15 1.515479915956497339e-15
3.000962195853026060e+03 5.393212886733871503e-15 1.484456636516632304e-15
3.003709045507444898e+03 1.049342106981991157e-14 1.679169036610675099e-15
3.006455895161863737e+03 5.563742854527227217e-15 1.419580594548702119e-15
3.009202744816282575e+03 5.885008746526934138e-15 1.392979219652717150e-15
3.011949594470701413e+03 6.593631683417243196e-15 1.384914672578087174e-15
3.014696444125120252e+03 8.056021763805289071e-15 1.599806265248385220e-15
3.017443293779539090e+03 8.224748885237923198e-15 1.352883174519805996e-15
3.020190143433957928e+03 6.617482799406763868e-15 1.378512499119342047e-15
3.022936993088376767e+03 9.691655334457439064e-15 1.335411229286137201e-15
3.025683842742795605e+03 7.837337862690597133e-15 1.325027669069590807e-15
3.028430692397214443e+03 5.840694209996331683e-15 1.254885114113957996e-15
3.031177542051633282e+03 7.841978773355962501e-15 1.294941337428044103e-15
3.033924391706052120e+03 8.641509660713977039e-15 1.257860446846375108e-15
3.036671241360470958e+03 8.985776549228891302e-15 1.270147622903991225e-15
3.039418091014889796e+03 9.723794276502796790e-14 3.557790605023410693e-15
3.042164940669308635e+03 1.652474208244301703e-14 1.222851306180154751e-15
3.044911790323727473e+03 7.278248995280879122e-15 1.204609987596988739e-15
3.047658639978146311e+03 5.227401524124865542e-15 1.107277963388654857e-15
3.050405489632565150e+03 5.825288689606900236e-15 1.134497948383756109e-15
3.053152339286983988e+03 6.065609961804567811e-15 1.087415038094869096e-15
3.055899188941402826e+03 6.182349538375721248e-15 1.185926631035992232e-15
3.058646038595821665e+03 4.320328442516680878e-15 1.039750327138340332e-15
3.061392888250240503e+03 5.983721132278590731e-15 1.040728121419765031e-15
3.064139737904659341e+03 9.406145211437215513e-15 1.062142080468939902e-15
3.066886587559078180e+03 8.050371647992245258e-15 1.032240877053243049e-15
3.069633437213497018e+03 6.757889272492163831e-15 1.015499972119306218e-15
3.072380286867915856e+03 7.013281718134111963e-15 1.011490936416330556e-15
3.075127136522334695e+03 8.539031617196263643e-15 1.013882915210534834e-15
3.077873986176753533e+03 3.875575741575394409e-15 9.673548062988988776e-16
3.080620835831172371e+03 6.354611916130766416e-15 1.000117052994430905e-15
3.083367685485591210e+03 6.290137045825057620e-15 9.936358981871921755e-16
3.086114535140010048e+03 5.109550936126673429e-15 9.748355301367154091e-16
3.088861384794428886e+03 5.888118544073467270e-15 7.653821854116992347e-16
3.091608234448847725e+03 7.103705339619233866e-15 1.092664349265930115e-15
3.094355084103266563e+03 8.098491224906782827e-15 1.011185949809514850e-15
3.097101933757685401e+03 9.448446667867606951e-15 9.614801388443329442e-16
3.099848783412104240e+03 8.580183930794737727e-15 1.098339194844938111e-15
3.102595633066523078e+03 1.194535015562408497e-13 2.058818333975673284e-15
3.105342482720941916e+03 1.728282887007754527e-14 9.439914659324084592e-16
3.108089332375360755e+03 8.221193553658146745e-15 9.388012818545439061e-16
3.110836182029779593e+03 8.288249398268790943e-15 9.767240522397509252e-16
3.113583031684198431e+03 9.844093057022154633e-15 9.928473032327851651e-16
3.116329881338617270e+03 7.368221413213649910e-15 9.628720433996509289e-16
3.119076730993036108e+03 4.744413322432025344e-15 9.420670206889061999e-16
3.121823580647454946e+03 7.591440721867206963e-15 1.055006302151450718e-15
3.124570430301873785e+03 9.735856097763122890e-15 9.383110015185437073e-16
3.127317279956292623e+03 8.551191728596893047e-15 9.201784496855253121e-16
3.130064129610711461e+03 1.058617677919463077e-14 9.327128622338659420e-16
3.132810979265130300e+03 9.772346407352364467e-15 9.600013615193815739e-16
3.135557828919549138e+03 1.013680670799416706e-14 9.493356502818552231e-16
3.138304678573967976e+03 7.295317419851476481e-15 9.483781082633258581e-16
3.141051528228386815e+03 9.404891895441976797e-15 9.809668924880207632e-16
3.143798377882805653e+03 1.214332371943163873e-14 9.937012928426497401e-16
3.146545227537224491e+03 9.727608394371422029e-15 9.651570201389939712e-16
3.149292077191643330e+03 9.513361841948902261e-15 9.512731125792606077e-16
3.152038926846062168e+03 1.166015540890899883e-14 9.614184865714922032e-16
3.154785776500481006e+03 1.037559441996497481e-14 9.356327548549871284e-16
3.157532626154899845e+03 1.025838161294558588e-14 9.595135022229199494e-16
3.160279475809318683e+03 1.226020092306408381e-14 1.176411811341278099e-15
3.163026325463737521e+03 1.211316264481429042e-14 9.648151371366211389e-16
3.165773175118156360e+03 7.691595461391249112e-15 9.229672480816606621e-16
3.168520024772575198e+03 1.084685944374774702e-14 9.162047883498156980e-16
3.171266874426994036e+03 1.378418491499395948e-14 8.965794166191559144e-16
3.174013724081412875e+03 1.156569540671461226e-14 9.297730710771195142e-16
3.176760573735831713e+03 9.782181699087996744e-15 9.090121760795815464e-16
3.179507423390250551e+03 1.199174650490941658e-14 9.136379749271512212e-16
3.182254273044669389e+03 1.155858510892765644e-14 8.709228693491316099e-16
3.185001122699088228e+03 9.909519569638503133e-15 8.975123863012744089e-16
3.187747972353507066e+03 1.180703936684862727e-14 8.403622018427820431e-16
3.190494822007925904e+03 1.095768860891486289e-14 8.681602959848871568e-16
3.193241671662344743e+03 1.130498195639394541e-14 8.476991932660750490e-16
3.195988521316763581e+03 1.008112772691816203e-14 8.444910064509199720e-16
3.198735370971182419e+03 9.748304270636576317e-15 8.073252932034184984e-16
3.201482220625601258e+03 9.459379922606577382e-15 8.817781473505596110e-16
3.204229070280020096e+03 9.033435666614173010e-15 8.570595849040844172e-16
3.206975919934438934e+03 1.052615270262180483e-14 8.004747875425418829e-16
3.209722769588857773e+03 9.844455192343615728e-15 8.456630301511228392e-16
3.212469619243276611e+03 9.660671317045389926e-15 8.120682192258146932e-16
3.215216468897695449e+03 8.472467215597463432e-15 8.492494083141921684e-16
3.217963318552114288e+03 9.290844224305661342e-15 9.241217823387617524e-16
3.220710168206533126e+03 9.686798045238315573e-15 1.292289543221986233e-15
3.223457017860951964e+03 1.021163271423105482e-14 8.996586463711587369e-16
3.226203867515370803e+03 7.454821776464068638e-15 7.761099134208193085e-16
3.228950717169789641e+03 8.547288488109525972e-15 7.407621381251899582e-16
3.231697566824208479e+03 7.229261528954268604e-15 8.138984316465305567e-16
3.234444416478627318e+03 8.360880103088497207e-15 7.615591947773557838e-16
3.237191266133046156e+03 7.132449631302596543e-15 7.409076955151241636e-16
3.239938115787464994e+03 8.912368483229271122e-15 7.291624341763223786e-16
3.242684965441883833e+03 7.243216464434861658e-15 7.075149063641672409e-16
3.245431815096302671e+03 5.364482751251759209e-15 6.869480109516924589e-16
3.248178664750721509e+03 5.049942782868846969e-15 7.125782170444005430e-16
3.250925514405140348e+03 6.345815379154655355e-15 7.222478190196727415e-16
3.253672364059559186e+03 7.452688688435743509e-15 7.048284841677550319e-16
3.256419213713978024e+03 6.793982986305243203e-15 7.167011919111321692e-16
3.259166063368396863e+03 6.362864497725408124e-15 6.983463997278170098e-16
3.261912913022815701e+03 7.954206292658737556e-15 7.168185739800011146e-16
3.264659762677234539e+03 5.824266822566386249e-15 6.758897949577829858e-16
3.267406612331653378e+03 5.826994704268123634e-15 7.389389958336028439e-16
3.270153461986072216e+03 6.563775800488715406e-15 6.763816078596297201e-16
3.272900311640491054e+03 6.483697528356510535e-15 6.957964232537348413e-16
3.275647161294909893e+03 5.050397313177564736e-15 6.781635994314474372e-16
3.278394010949328731e+03 5.879087411474543852e-15 6.633865820313298889e-16
3.281140860603747569e+03 4.936836528243877101e-15 6.747119834598205829e-16
3.283887710258166408e+03 5.840453144916830296e-15 6.751209138121262932e-16
3.286634559912585246e+03 6.672335711447126530e-15 6.647277977155535386e-16
3.289381409567004084e+03 6.065604695245830098e-15 6.440366665309738323e-16
3.292128259221422923e+03 7.649898454029908757e-15 6.640046759669550192e-16
3.294875108875841761e+03 6.761971011733392784e-15 6.519293564004137285e-16
3.297621958530260599e+03 5.992696240112044694e-15 6.737652717808011965e-16
3.300368808184679438e+03 6.476655864891928981e-15 6.434473627235186245e-16
3.303115657839098276e+03 6.476532808089904106e-15 6.452029401569541080e-16
3.305862507493517114e+03 5.907722729855856162e-15 6.332691165470228891e-16
3.308609357147935953e+03 6.708446023354403318e-15 6.422142441922680251e-16
3.311356206802354791e+03 5.166744339048576975e-15 6.627013840475912170e-16
3.314103056456773629e+03 5.760984845314256844e-15 6.236206982552331820e-16
3.316849906111192468e+03 6.508684014493966983e-15 6.350583131974837122e-16
3.319596755765611306e+03 6.043850898107956188e-15 6.546889354312271545e-16
3.322343605420030144e+03 6.119119747726055557e-15 6.293533901126574645e-16
3.325090455074448982e+03 7.539486465984620302e-15 6.575237635098954870e-16
3.327837304728867821e+03 6.226204014720780461e-15 6.395691090704086954e-16
3.330584154383286659e+03 6.838372658907027931e-15 7.077412377410761024e-16
3.333331004037705497e+03 6.851876046552359484e-15 6.424841352660365209e-16
3.336077853692124336e+03 6.586644777898436686e-15 6.564011618504883804e-16
3.338824703346543174e+03 6.102120507045381976e-15 6.571831395643015594e-16
3.341571553000962012e+03 7.337922626044145217e-15 6.434891039311846789e-16
3.344318402655380851e+03 8.074497808945111687e-15 6.424723424589502792e-16
3.347065252309799689e+03 6.875218079554612361e-15 8.840870896307476860e-16
3.349812101964218527e+03 7.841931918744195421e-15 6.190477895981824317e-16
3.352558951618637366e+03 6.368264770297020916e-15 6.486907706304425042e-16
3.355305801273056204e+03 6.891995768139836743e-15 6.066881332999800422e-16
3.358052650927475042e+03 7.034020597208921519e-15 6.423964685803411551e-16
3.360799500581893881e+03 7.250243371305788278e-15 6.630285921637428178e-16
3.363546350236312719e+03 7.447038477684687614e-15 5.957252888922007364e-16
3.366293199890731557e+03 7.107747795132563322e-15 6.157453369786593287e-16
3.369040049545150396e+03 8.760234484007575058e-15 6.288605713686509147e-16
3.371786899199569234e+03 6.596155770597592362e-15 6.432530471997782686e-16
3.374533748853988072e+03 5.656234385159214228e-15 5.966647880998689051e-16
3.377280598508406911e+03 8.120655260674152412e-15 6.357852822551583658e-16
3.380027448162825749e+03 7.086338524364967129e-15 6.455602111726478924e-16
3.382774297817244587e+03 7.317537552766278645e-15 6.182431848120494346e-16
3.385521147471663426e+03 9.309592872700787733e-15 6.411785580705144236e-16
3.388267997126082264e+03 8.893773472799520154e-15 7.484827409876222849e-16
3.391014846780501102e+03 8.341094255498110481e-15 6.384588826227275571e-16
3.393761696434919941e+03 6.236267772296369630e-15 5.846660794286667088e-16
3.396508546089338779e+03 7.067385809633143996e-15 6.073064035934743753e-16
3.399255395743757617e+03 7.469940955513907260e-15 6.274495063869331973e-16
3.402002245398176456e+03 8.093870811748379805e-15 6.079563213877185422e-16
3.404749095052595294e+03 8.944605715010896529e-15 6.002099690311889278e-16
3.407495944707014132e+03 9.667451051481933139e-15 5.823579469461759962e-16
3.410242794361432971e+03 8.177425137689697110e-15 5.967418005484955602e-16
3.412989644015851809e+03 7.216602484776665695e-15 5.941718439636606220e-16
3.415736493670270647e+03 7.818423896777608746e-15 5.852245055883620939e-16
3.418483343324689486e+03 8.670405783283308884e-15 7.292485829763171984e-16
3.421230192979108324e+03 8.314131887933489445e-15 5.694710184910701894e-16
3.423977042633527162e+03 8.650573433026113665e-15 6.194931457887171947e-16
3.426723892287946001e+03 7.754284041093356793e-15 5.892743765661002225e-16
3.429470741942364839e+03 9.058695391655526667e-15 5.927961951363771722e-16
3.432217591596783677e+03 9.199579609214940972e-15 7.468083819947988783e-16
3.434964441251202516e+03 8.830049663590832561e-15 6.240710347324375236e-16
3.437711290905621354e+03 8.812529530455005235e-15 5.893917510374499869e-16
3.440458140560040192e+03 8.925861217290095580e-15 5.719759100277162574e-16
3.443204990214459031e+03 8.590918945371724441e-15 5.611375286245695720e-16
3.445951839868877869e+03 8.861126594330502727e-15 5.809534473467807039e-16
3.448698689523296707e+03 9.439243640251027431e-15 6.293340852644098724e-16
3.451445539177715546e+03 9.990796393950552714e-15 5.998629804131646220e-16
3.454192388832134384e+03 9.077697115295830429e-15 5.726625374752061584e-16
3.456939238486553222e+03 9.167177555857339990e-15 5.972699062538857882e-16
3.459686088140972061e+03 8.364310919953050411e-15 5.726512860190526985e-16
3.462432937795390899e+03 9.491010390326803284e-15 5.632763174705173359e-16
3.465179787449809737e+03 9.840262573770601112e-15 5.619101623634013031e-16
3.467926637104228575e+03 9.239757744650377336e-15 5.835231761894886333e-16
3.470673486758647414e+03 1.034589708762561080e-14 6.087769450990919360e-16
3.473420336413066252e+03 9.993214444019537125e-15 5.342550479198013358e-16
3.476167186067485090e+03 9.401235193674091046e-15 5.405590381727308450e-16
3.478914035721903929e+03 9.493576036205384057e-15 5.775316004392063424e-16
3.481660885376322767e+03 9.005009488160906542e-15 5.809530452494532478e-16
3.484407735030741605e+03 1.042892673548371159e-14 5.754586383010937078e-16
3.487154584685160444e+03 1.025913460945999777e-14 5.689681232058723404e-16
3.489901434339579282e+03 1.005172763332573677e-14 6.156883092159186653e-16
3.492648283993998120e+03 1.056458334290310395e-14 5.354638341894601396e-16
3.495395133648416959e+03 1.549392283656162295e-14 8.133077199591453006e-16
3.498141983302835797e+03 1.317966574315551681e-14 5.828786560345656983e-16
3.500888832957254635e+03 1.160440080467356111e-14 5.623593041309820092e-16
3.503635682611673474e+03 1.201922890025066732e-14 5.757379877680169036e-16
3.506382532266092312e+03 1.157000624357906224e-14 5.707683025242671497e-16
3.509129381920511150e+03 1.253799985736904932e-14 5.893671047322090160e-16
3.511876231574929989e+03 1.352714793515024654e-14 5.591129984545823194e-16
3.514623081229348827e+03 1.226591664513151746e-14 5.670384045359078356e-16
