# obs_wvl flux error
2.976000000000000000e+03 3.546900906770096826e-16 3.685583564699361140e-16
2.981495330653990095e+03 2.625179250040198704e-15 2.671509054347154561e-16
2.986990661307980190e+03 1.931660140867542572e-15 2.489769349524343641e-16
2.992485991961970285e+03 2.629150835669662428e-15 2.521041194246979335e-16
2.997981322615960380e+03 2.145119896496414367e-15 2.340305889643588709e-16
3.003476653269950475e+03 4.776135846349933786e-15 3.766940646831451143e-16
3.008971983923940570e+03 1.319184774053889927e-15 2.168046987019544854e-16
3.014467314577930665e+03 2.867670104104379684e-15 2.216796784891132153e-16
3.019962645231920760e+03 2.430032459222901915e-15 2.111626506370544649e-16
3.025457975885910855e+03 2.871617884855159907e-15 2.100868349974061079e-16
3.030953306539900950e+03 4.419463917483074907e-15 2.351284964765820144e-16
3.036448637193891045e+03 2.021995672911478634e-15 1.897091952540431903e-16
3.041943967847881140e+03 2.337207837772052058e-15 2.365223996697153847e-16
3.047439298501871235e+03 1.639637354100777295e-15 1.852911007579694805e-16
3.052934629155861330e+03 1.454370097812480610e-15 1.725489974425389984e-16
3.058429959809851425e+03 2.435894954523666184e-15 1.774266028750182386e-16
3.063925290463841520e+03 1.929743670207678880e-15 1.863651763448387709e-16
3.069420621117831615e+03 2.516379359356378441e-15 1.680047601184285316e-16
3.074915951771821710e+03 1.797057511942403245e-15 1.595482841888958672e-16
3.080411282425811805e+03 2.276159855248048554e-15 1.584518381633808248e-16
3.085906613079801900e+03 2.148582664360405592e-15 1.525335532336659464e-16
3.091401943733791995e+03 2.639969896837679681e-15 1.571351661965951600e-16
3.096897274387782090e+03 2.174602890151961971e-15 1.572365324348808144e-16
3.102392605041772185e+03 2.420010005541750278e-15 1.513774184466616362e-16
3.107887935695762280e+03 2.628328813093552425e-15 1.504190499391886457e-16
3.113383266349752375e+03 2.149165059870313906e-15 1.439038387733464671e-16
3.118878597003742470e+03 2.621329271037735153e-15 1.575278203746711543e-16
3.124373927657732565e+03 2.284293065101639333e-15 1.523151247767933039e-16
3.129869258311722660e+03 2.494514155711218870e-15 1.480343769392922991e-16
3.135364588965712755e+03 2.265736682053153505e-15 1.629546835228188914e-16
3.140859919619702850e+03 2.633658176183982614e-15 1.473164476022090780e-16
3.146355250273692945e+03 2.600614623798587940e-15 1.563041454862366932e-16
3.151850580927683040e+03 2.348450476976764381e-15 1.419317620921445883e-16
3.157345911581673136e+03 2.939272799400487033e-15 1.498375768257385480e-16
3.162841242235663231e+03 2.715581094472245785e-15 1.353560549448756472e-16
3.168336572889653326e+03 2.584100424706609066e-15 1.418298695780795473e-16
3.173831903543643421e+03 2.135043765754945597e-15 1.370513775236347183e-16
3.179327234197633516e+03 2.709584142065425783e-15 1.336637818381318175e-16
3.184822564851623611e+03 2.315574385230703432e-15 1.247843981895532523e-16
3.190317895505613706e+03 2.395984419443289350e-15 1.347516262150037130e-16
3.195813226159603801e+03 2.343566388991998068e-15 1.280346087514051982e-16
3.201308556813593896e+03 2.887165042829347495e-15 1.302141016592691736e-16
3.206803887467583991e+03 2.569146399794754371e-15 1.250248989249103950e-16
3.212299218121574086e+03 3.113134104047626978e-15 1.433569593686058944e-16
3.217794548775564181e+03 2.804150028447911449e-15 1.241891185757572300e-16
3.223289879429554276e+03 2.925342527841706797e-15 1.271581169900994636e-16
3.228785210083544371e+03 2.932900650878600807e-15 1.216273595940887600e-16
3.234280540737534466e+03 2.828969884768085856e-15 1.251255627401315120e-16
3.239775871391524561e+03 2.906305984384443966e-15 1.166758384545335674e-16
3.245271202045514656e+03 2.638840784436605755e-15 1.847800474298895761e-16
3.250766532699504751e+03 3.165400890687193655e-15 1.244687788228403366e-16
3.256261863353494846e+03 3.073225413078948650e-15 1.208781341026829669e-16
3.261757194007484941e+03 2.923810159962440800e-15 1.200527601992748379e-16
3.267252524661475036e+03 2.469315519183811846e-15 1.109644469746423108e-16
3.272747855315465131e+03 2.553728875470652550e-15 1.257908637358608626e-16
3.278243185969455226e+03 3.013070545963858426e-15 1.146860295700330605e-16
3.283738516623445321e+03 2.956808276846153756e-15 1.178122600820588868e-16
3.289233847277435416e+03 3.227699061022365449e-15 1.125372575841746399e-16
3.294729177931425511e+03 2.731392599802201333e-15 1.107881959085105338e-16
3.300224508585415606e+03 3.279360602878360956e-15 1.152457940522470931e-16
3.305719839239405701e+03 2.664454518162287495e-15 1.254995919989007791e-16
3.311215169893395796e+03 2.739773222077495721e-15 1.083526496106955820e-16
3.316710500547385891e+03 2.848307499910292697e-15 1.065963080543430927e-16
3.322205831201375986e+03 2.999531988845330968e-15 1.068587241380309866e-16
3.327701161855366081e+03 3.106779980269075694e-15 1.041919310103051147e-16
3.333196492509356176e+03 3.003448124307520016e-15 1.069879189647826844e-16
3.338691823163346271e+03 3.141169489746705257e-15 1.236935261658779196e-16
3.344187153817336366e+03 3.056540877558904248e-15 1.033199496466784743e-16
3.349682484471326461e+03 3.446249017587099828e-15 1.375301567437817987e-16
3.355177815125316556e+03 3.257053072488573134e-15 1.274534557673634589e-16
3.360673145779306651e+03 3.451841243076790512e-15 1.122759122806069291e-16
3.366168476433296746e+03 3.365146828723307553e-15 1.026630509594329523e-16
3.371663807087286841e+03 3.465581638496346215e-15 1.027943960975990246e-16
3.377159137741276936e+03 3.380953198727622245e-15 1.036811803019847307e-16
3.382654468395267031e+03 3.191508795317991691e-15 1.017813847998577756e-16
3.388149799049257126e+03 3.626734875087072471e-15 1.045366207539056757e-16
3.393645129703247221e+03 3.541905472170335054e-15 1.073349906365778275e-16
3.399140460357237316e+03 4.150591101114935044e-15 1.519238435066591000e-16
3.404635791011227411e+03 3.339039331974135106e-15 9.576410300930526802e-17
3.410131121665217506e+03 3.711015008374411897e-15 1.068805846170499303e-16
3.415626452319207601e+03 3.764842151421899953e-15 1.083804338740990309e-16
3.421121782973197696e+03 3.619543581246628002e-15 1.087554945718160024e-16
3.426617113627187791e+03 3.448907494128981524e-15 1.054895755729419515e-16
3.432112444281177886e+03 3.642273385864818843e-15 9.523472466109153385e-17
3.437607774935167981e+03 3.704320332995022593e-15 9.643450338142453627e-17
3.443103105589158076e+03 1.230028449590424004e-14 2.305814457080488383e-16
