# obs_wvl flux error
2.967000000000000000e+03 5.838526107623375622e-16 3.726704092924546050e-16
2.969746926563401303e+03 4.198906951492699155e-16 2.660306535316607417e-16
2.972493853126802605e+03 1.911996461960397155e-16 2.524736861206924007e-16
2.975240779690203908e+03 2.986986122590400261e-16 2.459838799361475246e-16
2.977987706253605211e+03 3.899503792324732823e-16 2.428386373081279914e-16
2.980734632817006514e+03 7.974909926648753671e-16 2.497750621601302635e-16
2.983481559380407816e+03 4.213018452734838523e-16 2.688081846179953442e-16
2.986228485943809119e+03 1.553400938692319957e-16 2.473382523663406452e-16
2.988975412507210422e+03 3.033211867934648649e-16 2.405359772773025886e-16
2.991722339070611724e+03 -1.939488627809208465e-16 2.237332104518559793e-16
2.994469265634013027e+03 -1.158622199202318820e-16 2.152688677910295502e-16
2.997216192197414330e+03 4.236482349153860038e-16 2.154391465082008915e-16
2.999963118760815632e+03 6.689205975469599252e-16 2.244309819294934770e-16
3.002710045324216935e+03 3.293119331897385483e-15 7.851696713360985045e-16
3.005456971887618238e+03 1.438892173552494276e-15 4.392697781498843975e-16
3.008203898451019541e+03 3.296874354749913513e-17 2.038416190162845143e-16
3.010950825014420843e+03 3.200523255183682608e-16 2.036082070961461321e-16
3.013697751577822146e+03 9.865183012468383094e-17 3.515909557683807798e-16
3.016444678141223449e+03 9.953592060928878108e-17 2.440192832974523402e-16
3.019191604704624751e+03 1.489228112711099412e-16 1.901941774191265493e-16
3.021938531268026054e+03 -2.044662304175221229e-16 1.989502500070333732e-16
3.024685457831427357e+03 3.831193607187304738e-17 1.988553027483094746e-16
3.027432384394828659e+03 4.940642909159817008e-16 1.867467898626335685e-16
3.030179310958229962e+03 3.044391736567694340e-16 1.823010415769072467e-16
3.032926237521631265e+03 1.675263084577747673e-16 1.763480667395943419e-16
3.035673164085032568e+03 5.674498245439862707e-17 1.840043533204552651e-16
3.038420090648433870e+03 1.534196787617620589e-16 1.790581629596971112e-16
3.041167017211835173e+03 2.531514686164703660e-16 1.701251747727069584e-16
3.043913943775236476e+03 4.702910819949642455e-16 1.655433677916467913e-16
3.046660870338637778e+03 2.281925645906486851e-16 1.590078628755510238e-16
3.049407796902039081e+03 1.146354260477229992e-17 1.580640468661008944e-16
3.052154723465440384e+03 2.845698241350945200e-16 1.565504143837536188e-16
3.054901650028841686e+03 2.393547916178184858e-16 1.630874156762175342e-16
3.057648576592242989e+03 1.377178631221936398e-16 1.532102981293405585e-16
3.060395503155644292e+03 3.193825688398466087e-15 2.044787841401949289e-16
3.063142429719045595e+03 2.030219053042800848e-15 1.792357354560296507e-16
3.065889356282446897e+03 2.976194341108018011e-16 1.491778998392071707e-16
3.068636282845848200e+03 -1.346824764774450904e-16 1.402470432864510595e-16
3.071383209409249503e+03 4.945776787165975619e-17 1.443607985453691085e-16
3.074130135972650805e+03 1.919105783589444578e-16 1.409551942793145291e-16
3.076877062536052108e+03 1.565674183008367699e-16 1.418273885284275405e-16
3.079623989099453411e+03 1.880655677130351676e-16 1.492543680922839779e-16
3.082370915662854713e+03 5.522928359349340123e-16 1.717883738953012997e-16
3.085117842226256016e+03 3.473823085595292533e-16 1.538504986701512617e-16
3.087864768789657319e+03 1.203856568006425076e-17 1.341331632714778078e-16
3.090611695353058622e+03 1.483301950951777206e-16 1.521196644452747183e-16
3.093358621916459924e+03 1.209950550038714304e-16 1.425885791894093541e-16
3.096105548479861227e+03 1.496530323949971382e-16 1.376325609028378092e-16
3.098852475043262530e+03 2.160388059883630632e-16 1.364859072688313103e-16
3.101599401606663832e+03 2.602029699994978166e-16 1.354431811684403682e-16
3.104346328170065135e+03 -1.312635430658146161e-16 1.350192506086169710e-16
3.107093254733466438e+03 -2.305004639949347795e-17 1.301226512288357476e-16
3.109840181296867740e+03 2.456540380810544036e-16 1.309299732671547511e-16
3.112587107860269043e+03 2.117983518843788522e-16 1.857892885908369462e-16
3.115334034423670346e+03 2.583845415377537692e-16 1.450842594414035057e-16
3.118080960987071649e+03 1.953843104202110381e-16 1.270295976569082440e-16
3.120827887550472951e+03 2.340799691928346669e-16 1.275559391330217860e-16
3.123574814113874254e+03 2.395060836448626261e-16 1.288481906088944862e-16
3.126321740677275557e+03 3.099170002469207730e-16 1.323549151963411917e-16
3.129068667240676859e+03 1.890882543901744798e-16 1.255614169799882203e-16
3.131815593804078162e+03 1.796542920473189603e-16 1.435481989086080673e-16
3.134562520367479465e+03 3.175759160267943913e-16 1.292606564115616561e-16
3.137309446930880767e+03 -9.235963026438187945e-17 2.309884774479046715e-16
3.140056373494282070e+03 -9.729312440427232387e-18 1.675999486250594074e-16
3.142803300057683373e+03 3.808179644761240451e-16 1.285095154424193811e-16
3.145550226621084676e+03 1.433597092882137924e-16 1.272828272322769561e-16
3.148297153184485978e+03 7.752666566347947228e-17 1.261883954049653483e-16
3.151044079747887281e+03 2.675876201461202224e-16 1.296200737496933900e-16
3.153791006311288584e+03 4.016341611051979452e-16 1.350184135326361200e-16
3.156537932874689886e+03 3.014564536129738936e-16 1.531130547634422385e-16
3.159284859438091189e+03 -3.743445732521504246e-16 2.664849906020344171e-16
3.162031786001492492e+03 -1.013594196392013282e-16 1.659270954375874025e-16
3.164778712564893794e+03 2.775295102469676333e-16 1.178295626918117397e-16
3.167525639128295097e+03 5.172127168456495238e-16 1.300364029106762746e-16
3.170272565691696400e+03 3.425464832627388680e-16 1.386589809497058279e-16
3.173019492255097703e+03 2.938401435698350475e-16 1.363748351663920419e-16
3.175766418818499005e+03 3.126367066655346407e-16 1.339386325773023417e-16
3.178513345381900308e+03 1.558521287582516030e-16 1.224980438819941303e-16
3.181260271945301611e+03 2.401034592914187227e-16 1.132227285846958446e-16
3.184007198508702913e+03 1.665027513971515656e-16 1.319336542277787732e-16
3.186754125072104216e+03 1.656789742675974994e-16 1.153754208319207294e-16
