# obs_wvl flux error
2.969000000000000000e+03 3.678816527434329326e-16 5.799946981551868726e-16
2.974493687909407072e+03 -2.034811485439812047e-16 4.114692279251249807e-16
2.979987375818814144e+03 -6.147052251838691350e-16 4.088068503022106464e-16
2.985481063728221216e+03 -8.617699498637851275e-16 3.985026591351907037e-16
2.990974751637628287e+03 1.869960750556094905e-16 3.583434208350803609e-16
2.996468439547035359e+03 3.368191414339361583e-16 3.516880875057725396e-16
3.001962127456442431e+03 -1.001484638258638937e-17 3.765467647716713263e-16
3.007455815365849503e+03 -8.247037112787403401e-17 3.560173742072403411e-16
3.012949503275256575e+03 8.849992640525462696e-17 3.560453616835105077e-16
3.018443191184663647e+03 -3.072782083801874928e-16 3.561683366102116693e-16
3.023936879094070719e+03 -1.163819652676427272e-16 3.067988481159031874e-16
3.029430567003477790e+03 1.875016758488348039e-16 2.971232565025388202e-16
3.034924254912884862e+03 2.784890998953471283e-16 2.895674146901589659e-16
3.040417942822291934e+03 -2.089193674675295151e-16 3.168777131757152280e-16
3.045911630731699006e+03 -5.063187677628088987e-17 2.610335668358515669e-16
3.051405318641106078e+03 1.065416825646274488e-16 2.536059434794491418e-16
3.056899006550513150e+03 -1.072503669125334476e-16 2.533944622954090197e-16
3.062392694459920222e+03 -1.347977588100423241e-16 2.425130501850310363e-16
3.067886382369327293e+03 9.362627917027873431e-17 2.299980707045085929e-16
3.073380070278734365e+03 2.555243479167782065e-16 2.270133412035858943e-16
3.078873758188141437e+03 -3.325773830806883397e-17 2.361655897566065376e-16
3.084367446097548509e+03 6.958338521322177668e-16 2.261734033043418703e-16
3.089861134006955581e+03 1.464464632341032735e-16 2.204348200229130412e-16
3.095354821916362653e+03 -5.670704066023170279e-17 2.221281701660244614e-16
3.100848509825769725e+03 8.908147465892606831e-18 2.090376038135390020e-16
3.106342197735176796e+03 -4.524980740927204683e-17 2.129497611201710301e-16
3.111835885644583868e+03 -2.403050660269096293e-17 2.137298478558254753e-16
3.117329573553990940e+03 5.890867365063471249e-16 2.172857854185375205e-16
3.122823261463398012e+03 -5.702385693783679766e-17 2.366752736665504923e-16
3.128316949372805084e+03 3.045698968100377539e-16 2.040185326688081015e-16
3.133810637282212156e+03 2.062300843457840779e-16 1.996196607997744897e-16
3.139304325191619228e+03 -1.729637790700803017e-16 2.828385104499088203e-16
3.144798013101026299e+03 1.147780027983066697e-16 2.128054746952169106e-16
3.150291701010433371e+03 -2.465041187908885441e-16 1.959595583496607463e-16
3.155785388919840443e+03 2.338519600458905393e-16 1.970757805070247275e-16
3.161279076829247515e+03 -1.032535894543753530e-16 2.674356115143719554e-16
3.166772764738654587e+03 2.495777765716137699e-16 1.878077846592929159e-16
3.172266452648061659e+03 7.742086169893311291e-17 1.828225443899558079e-16
3.177760140557468731e+03 -2.655356732717358807e-16 1.818466955575839125e-16
3.183253828466875802e+03 6.073817746598131978e-17 1.799267120478657746e-16
3.188747516376282874e+03 3.078611613393986236e-16 1.797408508372623365e-16
