# obs_wvl flux error
2.967000000000000000e+03 1.234540695040954594e-14 2.129771595763213857e-15
2.969746726934816252e+03 9.083046947081962200e-15 1.650343160097861878e-15
2.972493453869632503e+03 1.109040627418300375e-14 1.622440970995743834e-15
2.975240180804448755e+03 7.041219491504653325e-15 1.551419183415753937e-15
2.977986907739265007e+03 1.053039081035451662e-14 1.526881337648818441e-15
2.980733634674081259e+03 1.116803954109633918e-14 1.781904736585749613e-15
2.983480361608897510e+03 9.502934966138643282e-15 1.482783929031974474e-15
2.986227088543713762e+03 1.016834379595833503e-14 1.433629617002766828e-15
2.988973815478530014e+03 8.614280547571370144e-15 1.394248402123226441e-15
2.991720542413346266e+03 5.390247939874017287e-15 1.386309036327027549e-15
2.994467269348162517e+03 6.773593077124477286e-15 1.354608488424657209e-15
2.997213996282978769e+03 4.450885970030649580e-15 1.339015673103060303e-15
2.999960723217795021e+03 3.488943888210982525e-15 1.338673769654569474e-15
3.002707450152611273e+03 7.045833195853055019e-15 1.640787807386424328e-15
3.005454177087427524e+03 5.398209349666007266e-15 1.298468562211532142e-15
3.008200904022243776e+03 4.670306772351963294e-15 1.261300417047590370e-15
3.010947630957060028e+03 6.825897064740036094e-15 1.263527809005821521e-15
3.013694357891876280e+03 6.797650255740679136e-15 1.462014863454629353e-15
3.016441084826692531e+03 5.184067107946487358e-15 1.219084239862763946e-15
3.019187811761508783e+03 8.785741909909555032e-15 1.224817555058077220e-15
3.021934538696325035e+03 8.750458710036488008e-15 1.198921167881876670e-15
3.024681265631141287e+03 6.950440876147996174e-15 1.192723345330023087e-15
3.027427992565957538e+03 7.004605078935168078e-15 1.142177680824990712e-15
3.030174719500773790e+03 4.943729394832137972e-15 1.101558801428743767e-15
3.032921446435590042e+03 7.979674520979455743e-15 1.122766016808201553e-15
3.035668173370406294e+03 7.918861361798078280e-15 1.142778559802298507e-15
3.038414900305222545e+03 9.190752866223914992e-14 2.422189581842250239e-15
